"stu_id","name","avg_db","avg_ai","avg_web","avg_sys","avg_cs"
1,"Rachel Arnold","63.93","53.50",NULL,"56.67","32.67"
2,"Jennifer Roberts","66.92","86.33",NULL,"60.83",NULL
3,"Leah Owens","79.33",NULL,"94.67","75.50","75.22"
4,"Steven Mcknight","78.50","70.00","72.67","62.75","47.33"
5,"Ana Hill","43.33","69.42","74.22","77.50","71.00"
6,"Anthony Craig","75.22","62.33","57.33","82.00","67.83"
7,"Jason Elliott",NULL,"49.33","70.22","67.67","57.67"
8,"Megan Hampton","86.00","75.00","76.00","69.67","69.22"
9,"Dominic Cook","73.83","76.50","75.33","68.00","86.00"
10,"Kevin Hall","80.11","75.67","80.67","88.00","73.00"
11,"Justin Leonard","59.17","47.33","69.00","81.33","62.22"
12,"Matthew Allison","62.56","74.00","73.83","75.78","79.00"
13,"Michael Avila","54.33","69.33","73.33","44.00","54.17"
14,"Donna Torres","81.67","85.83","68.67","73.33","68.00"
15,"Kimberly Hardin","67.33","65.75","80.00","53.83","62.13"
16,"Felicia Miller","79.33",NULL,"73.83","73.22","75.56"
17,"Emily Shah","81.67","36.00","77.33","68.83","61.50"
18,"Melissa Baker","73.00","69.78","65.33","65.00",NULL
19,"Jennifer Sawyer","77.00","87.17","82.33","73.33","79.83"
20,"Caleb Pope","77.00","70.89","73.00","73.67","56.17"
21,"Jasmin Moore",NULL,"78.00","62.42","66.92","67.67"
22,"Kenneth Lutz",NULL,"78.00",NULL,"78.56","77.33"
23,"Keith Hall","54.00","76.83","83.08","61.22","82.00"
24,"Toni Rodriguez",NULL,"75.33","63.33","67.00","68.67"
25,"Steven Fleming","58.83","81.00","75.67","55.78","63.33"
26,"John Campbell","67.00","45.67",NULL,"60.67","76.33"
27,"Jesse Hughes","64.67","86.33","81.33","70.56","72.92"
28,"Sarah Howard","74.33","66.75","73.00","59.00","57.17"
29,"Jenny Patterson","59.83","35.83","75.00","82.33","74.00"
30,"Felicia Small","68.11","55.17","40.00","60.83","70.00"
31,"Jeff Young","70.67","80.67","67.08","75.83","71.33"
32,"Ralph Hernandez","52.33","78.00","55.56","81.17",NULL
33,"Barbara Smith","72.00","70.00","64.89","72.00","67.00"
34,"David Henderson","67.17","69.00","82.56","41.33","79.33"
35,"Elizabeth Choi","77.00","85.67","73.33","72.00","73.17"
36,"Jamie Orozco","52.67","86.50","75.83","38.17","87.89"
37,"Lisa Baker",NULL,"81.22","80.22","78.89","79.11"
38,"Michael Rose","55.33","74.17","72.11","84.50","78.83"
39,"Jacqueline Reynolds","71.11","68.56","84.67","63.33",NULL
40,"Joyce Hall","72.67","79.44",NULL,"69.00","71.83"
41,"Christian Green","75.33","65.11","56.17","80.33","79.33"
42,"Kayla Schmidt","72.67","55.00","71.33","73.33","67.89"
43,"Tabitha White","76.50","45.50","68.89","51.33",NULL
44,"Joseph Bishop","54.50","72.67","64.33","61.89","79.11"
45,"Abigail Bowers","81.00","62.67","71.08","67.67","80.00"
46,"Gail Larsen","70.75","67.22","77.11",NULL,"60.00"
47,"Jacob Hughes","75.56","80.50","79.67",NULL,"65.11"
48,"Kelly Greene","54.17","75.56","67.50","70.67","75.50"
